NAME                                                        VERSION                                                                                                                      TYPE                    
AutoMapper                                                  12.0.1.0                                                                                                                     dotnet                   
AutoMapper.Extensions.Microsoft.DependencyInjection         12.0.1.0                                                                                                                     dotnet                   
BouncyCastle.NET                                            2.4.0.33771                                                                                                                  dotnet                   
Cronos                                                      0.8.4.0                                                                                                                      dotnet                   
CsvHelper                                                   33.0.1.24                                                                                                                    dotnet                   
DocNet                                                      2.6.0.0                                                                                                                      dotnet                   
DotNet.Glob                                                 3.1.3+Branch.master.Sha.6f8a320a9cc6069e80f36bb24f777a21d1c48064.6f8a320a9cc6069e80f36bb24f777a21d1c48064                    dotnet                   
EasyCaching.Core                                            1.9.2.0                                                                                                                      dotnet                   
EasyCaching.InMemory                                        1.9.2.0                                                                                                                      dotnet                   
ExCSS                                                       4.2.5-release.0+Branch.release-v4.2.5.Sha.a4af6d0a56fdd6ee7509a4a500440d8b5736df82.a4af6d0a56fdd6ee7509a4a500440d8b5736df82  dotnet                   
Flurl                                                       3.0.7.0                                                                                                                      dotnet                   
Flurl.Http                                                  3.2.4.0                                                                                                                      dotnet                   
Hangfire                                                    0.10.3.0                                                                                                                     dotnet                   
Hangfire                                                    1.8.14.0                                                                                                                     dotnet  (+3 duplicates)  
Hangfire.MaximumConcurrentExecutions                        1.1.0.0                                                                                                                      dotnet                   
Hangfire.Storage.SQLite                                     0.4.2.0                                                                                                                      dotnet                   
Html Agility Pack                                           1.11.61.0                                                                                                                    dotnet                   
Json.NET                                                    12.0.2.23222                                                                                                                 dotnet                   
Kavita                                                      1.0.0+69a326786a5b70935fb47b92ee685cb72147ebd3                                                                               dotnet                   
Kavita                                                      1.0.0.0                                                                                                                      dotnet                   
MailKit                                                     4.7.0.0                                                                                                                      dotnet                   
MarkdownDeep.Core                                           1.0.0.0                                                                                                                      dotnet                   
Microsoft.AspNetCore                                        8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Antiforgery                            8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Authentication                         8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Authentication.Abstractions            8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Authentication.BearerToken             8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Authentication.Cookies                 8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Authentication.Core                    8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Authentication.JwtBearer               8.0.624.26909                                                                                                                dotnet                   
Microsoft.AspNetCore.Authentication.OAuth                   8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Authentication.OpenIdConnect           8.0.624.26909                                                                                                                dotnet                   
Microsoft.AspNetCore.Authorization                          8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Authorization.Policy                   8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Components                             8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Components.Authorization               8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Components.Endpoints                   8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Components.Forms                       8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Components.Server                      8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Components.Web                         8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Connections.Abstractions               8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.CookiePolicy                           8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Cors                                   8.0.23.53112                                                                                                                 dotnet                   
Microsoft.AspNetCore.Cryptography.Internal                  8.0.624.26909                                                                                                                dotnet                   
